player1,player2,win_probability_p1,actual_outcome
Pikous M.,Pozarsky J.,0.546,0
Zivny P.,Lovl J.,0.5082,0
Hudec S.,Fnukal R.,0.5418,1
Jablonovsky J.,Vrabec J.,0.5,1
Skacelik R.,Navrat L.,0.5,1
Vanek J.,Pycha P.,0.595,0
Grill J.,Jablonovsky J.,0.4517,0
Lovl J.,Hudec S.,0.411,0
Ogrocki T.,Skacelik R.,0.5381,0
Pozarsky J.,Vanek J.,0.531,0
Fnukal R.,Zivny P.,0.5444,0
Navrat L.,Niedoba R.,0.5,1
Pycha P.,Pikous M.,0.4321,1
Vrabec J.,Belovsky J.,0.4542,0
Belovsky J.,Jablonovsky J.,0.5,0
Niedoba R.,Skacelik R.,0.4072,0
Pikous M.,Vanek J.,0.4764,0
Zivny P.,Hudec S.,0.38,0
Grill J.,Vrabec J.,0.4977,0
Lovl J.,Fnukal R.,0.5002,0
Ogrocki T.,Navrat L.,0.5363,0
Pozarsky J.,Pycha P.,0.5219,0
Ogrocki T.,Niedoba R.,0.5759,1
Pozarsky J.,Pikous M.,0.5037,1
Vrabec J.,Grill J.,0.548,1
Fnukal R.,Zivny P.,0.5349,0
Hudec S.,Lovl J.,0.6623,1
Jablonovsky J.,Belovsky J.,0.5459,0
Skacelik R.,Navrat L.,0.5418,1
Pycha P.,Vanek J.,0.4625,0
Jirasek M.,Svoboda P.,0.4152,1
Regner M.,Havel L.,0.284,1
Stach J.,Krupa D.,0.4567,1
Svedik M.,Korp Jr. P.,0.4884,0
Dvorak M.,Malek M.,0.572,1
Linder L.,Hruska V. sr,0.4882,1
Pagac Z.,Milata R.,0.5,0
Pycha P.,Holik T.,0.4014,1
Havel L.,Linder L.,0.5836,0
Korp Jr. P.,Pycha P.,0.5355,0
Krupa D.,Pagac Z.,0.498,0
Svoboda P.,Dvorak M.,0.497,0
Holik T.,Svedik M.,0.5654,0
Hruska V. sr,Regner M.,0.5454,0
Malek M.,Jirasek M.,0.4235,0
Milata R.,Stach J.,0.5413,1
Jirasek M.,Dvorak M.,0.4619,0
Regner M.,Linder L.,0.4181,1
Stach J.,Pagac Z.,0.4606,0
Svedik M.,Pycha P.,0.4804,1
Havel L.,Hruska V. sr,0.6159,1
Korp Jr. P.,Holik T.,0.4921,1
Krupa D.,Milata R.,0.4089,0
Svoboda P.,Malek M.,0.6039,1
Stach J.,Krupa D.,0.5061,0
Pycha P.,Holik T.,0.5054,0
Svoboda P.,Malek M.,0.6383,0
Milata R.,Pagac Z.,0.5418,0
Svedik M.,Korp Jr. P.,0.4947,0
Bilek Z.,Jindrak L.,0.4946,0
Bron Z.,Cvecek M.,0.5333,0
Jablonovsky J.,Fojt P.,0.5644,1
Lotrek K.,Kaloc B.,0.5164,1
Babicka L.,Knot J.,0.4803,0
Cernik J.,Svoboda V.,0.5595,1
Kolek D.,Vilimek Z.,0.4578,0
Kanera J.,Protiva L.,0.588,0
Cvecek M.,Cernik J.,0.3414,1
Fojt P.,Babicka L.,0.4878,1
Jindrak L.,Kanera J.,0.5027,0
Kaloc B.,Kolek D.,0.4988,1
Knot J.,Jablonovsky J.,0.4713,0
Protiva L.,Bilek Z.,0.5134,0
Svoboda V.,Bron Z.,0.5789,0
Vilimek Z.,Lotrek K.,0.5247,1
Bilek Z.,Kanera J.,0.4525,0
Bron Z.,Cernik J.,0.3794,0
Jablonovsky J.,Babicka L.,0.6346,1
Lotrek K.,Kolek D.,0.5607,0
Cvecek M.,Svoboda V.,0.4931,1
Fojt P.,Knot J.,0.4692,1
Jindrak L.,Protiva L.,0.5379,1
Kaloc B.,Vilimek Z.,0.4163,0
Bilek Z.,Protiva L.,0.5342,1
Bron Z.,Svoboda V.,0.4796,0
Knot J.,Babicka L.,0.558,1
Kolek D.,Kaloc B.,0.5,1
Jablonovsky J.,Fojt P.,0.5942,1
Jindrak L.,Kanera J.,0.457,0
Vilimek Z.,Lotrek K.,0.6116,0
Cvecek M.,Cernik J.,0.4035,1
Polovka R.,Samko S.,0.4599,1
Skalicky J.,Berbr A.,0.523,0
Stolfa J.,Plachy J.,0.5256,0
Kolacek I.,Cernik J.,0.3621,0
Barta M.,Havrda L.,0.5,1
Bron Z.,Svoboda V.,0.4358,1
Moravec B.,Kleprlik K.,0.477,1
Polreich T.,Moravek J.,0.4813,0
Berbr A.,Moravec B.,0.5,0
Cernik J.,Bron Z.,0.6394,0
Plachy J.,Polreich T.,0.635,0
Samko S.,Barta M.,0.4523,0
Kleprlik K.,Skalicky J.,0.5,1
Moravek J.,Stolfa J.,0.4477,0
Havrda L.,Polovka R.,0.4923,1
Svoboda V.,Kolacek I.,0.5442,1
Kolacek I.,Bron Z.,0.4186,1
Skalicky J.,Moravec B.,0.4293,0
Stolfa J.,Polreich T.,0.6054,1
Polovka R.,Barta M.,0.4182,0
Berbr A.,Kleprlik K.,0.4791,1
Cernik J.,Svoboda V.,0.5795,1
Plachy J.,Moravek J.,0.5663,0
Samko S.,Havrda L.,0.4541,0
Kleprlik K.,Skalicky J.,0.5417,1
Polovka R.,Samko S.,0.5086,0
Polreich T.,Plachy J.,0.4285,1
Svoboda V.,Kolacek I.,0.5401,0
Barta M.,Havrda L.,0.5417,1
Cernik J.,Bron Z.,0.6276,0
Moravec B.,Berbr A.,0.5417,0
Moravek J.,Stolfa J.,0.415,0
Just F.,Kliuchuk R.,0.5331,0
Pecka V.,Novak K.,0.4761,1
Holik T.,Sobisek M.,0.6114,1
Pavelka R.,Prokupek J.,0.3852,1
Kliuchuk R.,Kowalik M.,0.4697,1
Novak K.,Hampejs V.,0.4779,0
Just F.,Holik T.,0.4514,1
Pecka V.,Pavelka R.,0.4979,0
Hampejs V.,Prokupek J.,0.4575,1
Kowalik M.,Sobisek M.,0.6199,1
Kliuchuk R.,Holik T.,0.5169,1
Novak K.,Pavelka R.,0.4291,0
Prokupek J.,Pecka V.,0.5601,1
Sobisek M.,Just F.,0.3607,0
Holik T.,Kowalik M.,0.4619,0
Pavelka R.,Hampejs V.,0.5001,1
Prokupek J.,Novak K.,0.6214,1
Sobisek M.,Kliuchuk R.,0.3125,1
Hampejs V.,Pecka V.,0.5646,1
Kowalik M.,Just F.,0.5188,0
Prokupek J.,Pecka V.,0.6349,0
Kowalik M.,Sobisek M.,0.6361,1
Kliuchuk R.,Just F.,0.4653,1
Pavelka R.,Hampejs V.,0.526,1
Jindrak L.,Prosa T.,0.5415,1
Koutnik J.,Sejstal A.,0.457,0
Rose R.,Batthyany T.,0.5961,0
Vicherek P.,Vitasek A.,0.5017,1
Bittner M.,Brozik K.,0.6823,1
Kaisler V.,Vidourek J.,0.459,0
Koubek V.,Kanera J.,0.3758,1
Sarganek D.,Zaskodny M.,0.3706,0
Batthyany T.,Bittner M.,0.6016,1
Prosa T.,Koubek V.,0.4503,0
Sejstal A.,Kaisler V.,0.6491,0
Vitasek A.,Sarganek D.,0.5811,1
Brozik K.,Rose R.,0.188,0
Kanera J.,Jindrak L.,0.5353,1
Vidourek J.,Koutnik J.,0.5148,1
Zaskodny M.,Vicherek P.,0.537,1
Jindrak L.,Koubek V.,0.4919,1
Koutnik J.,Kaisler V.,0.5163,1
Vicherek P.,Sarganek D.,0.6247,1
Rose R.,Bittner M.,0.6659,1
Batthyany T.,Brozik K.,0.8024,0
Prosa T.,Kanera J.,0.344,0
Vitasek A.,Zaskodny M.,0.4141,1
Sejstal A.,Vidourek J.,0.5182,1
Brozik K.,Bittner M.,0.3468,1
Kaisler V.,Koutnik J.,0.4394,0
Zaskodny M.,Sarganek D.,0.6878,1
Kanera J.,Prosa T.,0.684,0
Rose R.,Batthyany T.,0.5842,0
Sejstal A.,Vidourek J.,0.5622,1
Vitasek A.,Vicherek P.,0.5027,1
Koubek V.,Jindrak L.,0.4614,0
Bilek Z.,Mares E.,0.5451,1
Linder L.,Hisler P.,0.558,0
Picka F.,Jirasek M.,0.4749,0
Pribyl J.,Sikora R.,0.5,0
Kolenic T.,Strnad J.,0.4264,1
Macela P.,Koubek V.,0.4924,1
Mazurek M.,Macurak M.,0.478,1
Pokorny R.,Dvorak M.,0.3957,1
Hisler P.,Kolenic T.,0.4302,0
Jirasek M.,Pokorny R.,0.5192,0
Mares E.,Macela P.,0.4513,0
Sikora R.,Mazurek M.,0.52,1
Dvorak M.,Picka F.,0.5986,0
Koubek V.,Bilek Z.,0.4232,1
Macurak M.,Pribyl J.,0.4999,1
Strnad J.,Linder L.,0.584,0
Bilek Z.,Macela P.,0.4909,0
Linder L.,Kolenic T.,0.4439,1
Picka F.,Pokorny R.,0.4541,0
Pribyl J.,Mazurek M.,0.4731,1
Hisler P.,Strnad J.,0.4162,1
Jirasek M.,Dvorak M.,0.4727,1
Mares E.,Koubek V.,0.4431,1
Sikora R.,Macurak M.,0.5451,1
Bilek Z.,Mares E.,0.5331,1
Hisler P.,Strnad J.,0.4693,1
Macurak M.,Pribyl J.,0.5007,1
Picka F.,Dvorak M.,0.4587,1
Kolenic T.,Linder L.,0.5051,0
Pokorny R.,Jirasek M.,0.5252,0
Macela P.,Koubek V.,0.5809,1
Sikora R.,Mazurek M.,0.6078,1
Chlad P.,Kantor L.,0.4183,1
Nohejl V.,Barta M.,0.4342,1
Samko S.,Strnad J.,0.4852,1
Zobac M.,Mastera M.,0.4149,1
Lengal D.,Kucera M.,0.5,0
Sulava L.,Pleskot J.,0.6704,1
Volny M.,Bajtek P.,0.5478,0
Polovka R.,Havrda L.,0.4191,1
Barta M.,Polovka R.,0.6109,0
Kantor L.,Volny M.,0.5802,0
Mastera M.,Lengal D.,0.5813,0
Strnad J.,Sulava L.,0.3488,0
Bajtek P.,Chlad P.,0.4506,1
Kucera M.,Zobac M.,0.4961,0
Pleskot J.,Samko S.,0.4164,0
Havrda L.,Nohejl V.,0.4298,0
Chlad P.,Volny M.,0.5,0
Nohejl V.,Polovka R.,0.5894,1
Samko S.,Sulava L.,0.3819,1
Zobac M.,Lengal D.,0.5459,1
Kantor L.,Bajtek P.,0.5263,0
Barta M.,Havrda L.,0.5758,0
Mastera M.,Kucera M.,0.532,1
Strnad J.,Pleskot J.,0.5547,1
Chlad P.,Kantor L.,0.4738,1
Strnad J.,Pleskot J.,0.5947,1
Bajtek P.,Volny M.,0.5023,1
Havrda L.,Barta M.,0.4767,0
Kucera M.,Lengal D.,0.4958,1
Samko S.,Sulava L.,0.4369,1
Balusek Z.,Vanous J.,0.587,0
Kliuchuk R.,Pozarsky J.,0.5528,1
Nohejl V.,Polovka R.,0.6255,1
Zobac M.,Mastera M.,0.5169,1
Stanek V.,Hons K.,0.5228,1
Vrabec J.,Tuma D.,0.5313,1
Baros K.,Machander D.,0.5,1
Drechsler M.,Regner M.,0.629,1
Krejci A.,Masa P.,0.587,1
Urban M.,Pavelka R.,0.4287,1
Hons K.,Krejci A.,0.3739,0
Pozarsky J.,Urban M.,0.3909,0
Tuma D.,Drechsler M.,0.3418,0
Vanous J.,Baros K.,0.4169,1
Machander D.,Balusek Z.,0.504,0
Masa P.,Stanek V.,0.4365,0
Pavelka R.,Kliuchuk R.,0.5358,0
Regner M.,Vrabec J.,0.4238,0
Balusek Z.,Baros K.,0.5,0
Kliuchuk R.,Urban M.,0.49,0
Stanek V.,Krejci A.,0.441,1
Vrabec J.,Drechsler M.,0.4152,1
Hons K.,Masa P.,0.4999,1
Pozarsky J.,Pavelka R.,0.3791,0
Tuma D.,Regner M.,0.5061,0
Vanous J.,Machander D.,0.5122,1
Balusek Z.,Machander D.,0.5418,0
Hons K.,Masa P.,0.5459,1
Pavelka R.,Pozarsky J.,0.6532,0
Regner M.,Tuma D.,0.5404,1
Stanek V.,Krejci A.,0.4923,1
Urban M.,Kliuchuk R.,0.555,0
Vanous J.,Baros K.,0.4693,0
Vrabec J.,Drechsler M.,0.4683,1
Hruska V. sr,Vrabec D.,0.5045,0
Smrcek M.,Stepanek J.,0.4171,1
Sudek P.,Plachy J.,0.501,0
Vrabec J.,Tuma D.,0.6948,0
Stepanek J.,Babicka L.,0.6022,0
Vrabec D.,Placek M.,0.3391,1
Hruska V. sr,Sudek P.,0.3791,0
Smrcek M.,Vrabec J.,0.4223,0
Babicka L.,Tuma D.,0.5173,1
Placek M.,Plachy J.,0.5099,1
Stepanek J.,Vrabec J.,0.4056,0
Vrabec D.,Sudek P.,0.4321,0
Plachy J.,Hruska V. sr,0.6578,1
Tuma D.,Smrcek M.,0.4343,0
Vrabec J.,Babicka L.,0.6366,1
Sudek P.,Placek M.,0.4598,0
Plachy J.,Vrabec D.,0.6074,0
Tuma D.,Stepanek J.,0.4118,0
Babicka L.,Smrcek M.,0.4591,1
Placek M.,Hruska V. sr,0.7352,1
Plachy J.,Sudek P.,0.4942,1
Smrcek M.,Stepanek J.,0.4731,0
Placek M.,Vrabec D.,0.6491,0
Vrabec J.,Babicka L.,0.6445,1
Kasinski Z.,Strnad J.,0.4386,1
Kostal M.,Tonar L.,0.547,0
Zientek Z.,Strelec A.,0.504,0
Jakes M.,Koutnik J.,0.5041,0
Darin K.,Palmi I.,0.4503,1
Jablonovsky J.,Stolfa J.,0.4677,1
Svec J.,Potensky J.,0.6634,1
Lovl J.,Sejstal A.,0.4266,1
Strelec A.,Darin K.,0.5476,0
Tonar L.,Jablonovsky J.,0.3403,0
Strnad J.,Svec J.,0.4301,0
Koutnik J.,Lovl J.,0.4932,0
Stolfa J.,Kostal M.,0.6475,1
Palmi I.,Zientek Z.,0.4939,0
Potensky J.,Kasinski Z.,0.3819,0
Sejstal A.,Jakes M.,0.5698,1
Kasinski Z.,Svec J.,0.4182,0
Kostal M.,Jablonovsky J.,0.3095,1
Zientek Z.,Darin K.,0.5028,0
Jakes M.,Lovl J.,0.4093,0
Koutnik J.,Sejstal A.,0.43,1
Strelec A.,Palmi I.,0.5459,0
Strnad J.,Potensky J.,0.6254,0
Tonar L.,Stolfa J.,0.3268,1
Potensky J.,Strnad J.,0.43,1
Sejstal A.,Jakes M.,0.6011,0
Zientek Z.,Strelec A.,0.5075,0
Kostal M.,Stolfa J.,0.3807,1
Darin K.,Palmi I.,0.5466,1
Jablonovsky J.,Tonar L.,0.6309,1
Lovl J.,Koutnik J.,0.5447,0
Svec J.,Kasinski Z.,0.6187,1
Janca M.,Plachta J.,0.4473,0
Lengal D.,Moravec M.,0.4597,1
Prokupek J.,Varnuska T.,0.5696,1
Svatos V.,Strnad J.,0.6268,1
Jablonovsky J.,Pozarsky J.,0.6833,0
Kratochvil M.,Knybel K.,0.5077,1
Mastera M.,Paril O.,0.4468,0
Perny M.,Roubal B.,0.5,0
Moravec M.,Mastera M.,0.4642,1
Plachta J.,Kratochvil M.,0.6179,0
Strnad J.,Perny M.,0.3786,1
Varnuska T.,Jablonovsky J.,0.3703,1
Knybel K.,Janca M.,0.4216,0
Paril O.,Lengal D.,0.6187,0
Pozarsky J.,Prokupek J.,0.3953,1
Roubal B.,Svatos V.,0.5058,1
Janca M.,Kratochvil M.,0.517,1
Lengal D.,Mastera M.,0.5267,0
Prokupek J.,Jablonovsky J.,0.4781,1
Svatos V.,Perny M.,0.5459,0
Moravec M.,Paril O.,0.4234,0
Plachta J.,Knybel K.,0.6585,0
Strnad J.,Roubal B.,0.3416,0
Varnuska T.,Pozarsky J.,0.4978,1
Knybel K.,Plachta J.,0.398,1
Moravec M.,Mastera M.,0.4698,0
Svatos V.,Strnad J.,0.6018,1
Varnuska T.,Jablonovsky J.,0.4725,1
Janca M.,Kratochvil M.,0.5612,0
Paril O.,Lengal D.,0.6062,0
Pozarsky J.,Prokupek J.,0.4035,1
Roubal B.,Perny M.,0.5871,1
Fraj F.,Pesek K.,0.4839,0
Hruska V. jr,Postelt T.,0.5596,0
Jindrak L.,Protiva L.,0.6227,1
Polasek R.,Dzida J.,0.5427,0
Fabini M.,Koubek V.,0.5369,1
Janca M.,Skvrna J.,0.5261,1
Macela P.,Mares E.,0.6255,1
Nevrtal Z.,Hiblbauer J.,0.5243,1
Dzida J.,Janca M.,0.4325,0
Pesek K.,Nevrtal Z.,0.5166,0
Postelt T.,Macela P.,0.4258,0
Protiva L.,Fabini M.,0.4226,1
Hiblbauer J.,Fraj F.,0.476,1
Koubek V.,Jindrak L.,0.3438,1
Mares E.,Hruska V. jr,0.4048,1
Skvrna J.,Polasek R.,0.5053,1
Fraj F.,Nevrtal Z.,0.409,0
Hruska V. jr,Macela P.,0.3885,0
Jindrak L.,Fabini M.,0.5778,1
Polasek R.,Janca M.,0.3844,1
Dzida J.,Skvrna J.,0.4593,0
Pesek K.,Hiblbauer J.,0.5367,0
Postelt T.,Mares E.,0.5408,1
Protiva L.,Koubek V.,0.498,1
Koubek V.,Fabini M.,0.4736,0
Mares E.,Hruska V. jr,0.4554,0
Pesek K.,Fraj F.,0.5549,1
Polasek R.,Dzida J.,0.5394,0
Macela P.,Postelt T.,0.6089,1
Nevrtal Z.,Hiblbauer J.,0.5616,0
Protiva L.,Jindrak L.,0.4018,1
Skvrna J.,Janca M.,0.4826,1
Bradac P.,Gireth P.,0.3255,0
Moravec M.,Volhejn J.,0.5445,1
Pycha P.,Pecka V.,0.475,1
Toth J.,Navrat T.,0.4981,1
Fabini M.,Prosa T.,0.5233,1
Hampejs V.,Kouble D.,0.544,1
Motak J.,Stefanik V.,0.5478,1
Paril O.,Zivny P.,0.5576,1
Gireth P.,Fabini M.,0.5344,0
Navrat T.,Motak J.,0.4091,1
Pecka V.,Hampejs V.,0.4022,0
Volhejn J.,Paril O.,0.3135,1
Kouble D.,Pycha P.,0.4897,0
Prosa T.,Bradac P.,0.6087,0
Stefanik V.,Toth J.,0.4581,1
Zivny P.,Moravec M.,0.5107,1
Bradac P.,Fabini M.,0.3325,1
Moravec M.,Paril O.,0.401,1
Pycha P.,Hampejs V.,0.4287,0
Toth J.,Motak J.,0.4548,0
Gireth P.,Prosa T.,0.6036,1
Navrat T.,Stefanik V.,0.5,1
Pecka V.,Kouble D.,0.491,1
Volhejn J.,Zivny P.,0.4127,0
Kucirek O.,Vrabec J.,0.5161,0
Plachy J.,Janousek M.,0.5461,1
Babicka L.,Smrcek M.,0.5142,0
Kulhanek P.,Svec J.,0.3601,1
Janousek M.,Havel L.,0.4141,1
Vrabec J.,Novak K.,0.7025,1
Kucirek O.,Babicka L.,0.6878,0
Plachy J.,Kulhanek P.,0.6075,0
Havel L.,Svec J.,0.4962,0
Novak K.,Smrcek M.,0.4674,1
Janousek M.,Kulhanek P.,0.5202,0
Vrabec J.,Babicka L.,0.6993,1
Smrcek M.,Kucirek O.,0.3478,1
Svec J.,Plachy J.,0.5263,0
Babicka L.,Novak K.,0.4928,0
Kulhanek P.,Havel L.,0.4938,0
Smrcek M.,Vrabec J.,0.295,1
Svec J.,Janousek M.,0.5589,1
Havel L.,Plachy J.,0.4754,1
Novak K.,Kucirek O.,0.4128,1
Plachy J.,Svec J.,0.4776,1
Smrcek M.,Babicka L.,0.5754,1
Kulhanek P.,Havel L.,0.4247,0
Vrabec J.,Novak K.,0.645,1
Prokupek J.,Jablonovsky J.,0.523,1
Pros O.,Jirasek M.,0.4289,0
Regner M.,Hruska V. sr,0.6231,1
Urbaniec R.,Marsalek P.,0.5457,0
Barbora A.,Belovsky J.,0.4542,0
Kvapil J.,Potensky J.,0.6402,1
Lysek T.,Zika T.,0.5831,0
Sejstal A.,Otruba P. Sr.,0.473,1
Hruska V. sr,Kvapil J.,0.3217,0
Jablonovsky J.,Barbora A.,0.5344,0
Jirasek M.,Sejstal A.,0.593,0
Marsalek P.,Lysek T.,0.5522,1
Belovsky J.,Prokupek J.,0.4863,0
Otruba P. Sr.,Pros O.,0.4955,1
Potensky J.,Regner M.,0.3533,0
Zika T.,Urbaniec R.,0.4225,1
Prokupek J.,Barbora A.,0.5979,1
Pros O.,Sejstal A.,0.4329,0
Regner M.,Kvapil J.,0.4754,1
Urbaniec R.,Lysek T.,0.5419,1
Hruska V. sr,Potensky J.,0.4922,0
Jablonovsky J.,Belovsky J.,0.4447,1
Jirasek M.,Otruba P. Sr.,0.5647,1
Marsalek P.,Zika T.,0.576,0
Jablonovsky J.,Belovsky J.,0.4957,0
Otruba P. Sr.,Pros O.,0.5417,1
Potensky J.,Hruska V. sr,0.553,1
Urbaniec R.,Lysek T.,0.5834,1
Prokupek J.,Barbora A.,0.633,1
Regner M.,Kvapil J.,0.5237,1
Sejstal A.,Jirasek M.,0.4605,1
Zika T.,Marsalek P.,0.4765,0
Kliuchuk R.,Korp Jr. P.,0.5346,1
Stehlik O.,Moravec M.,0.5153,0
Vanek J.,Pozarsky J.,0.5245,1
Mazurek M.,Pavliska M.,0.4617,1
Cinibulk M.,Pecka V.,0.5291,0
Havlicek V.,Pikous M.,0.6119,1
Macurak M.,Theodor F.,0.46,1
Zobac M.,Paril O.,0.5628,1
Korp Jr. P.,Havlicek V.,0.463,0
Moravec M.,Zobac M.,0.3968,0
Pavliska M.,Macurak M.,0.4259,0
Pozarsky J.,Cinibulk M.,0.5182,0
Paril O.,Stehlik O.,0.5333,1
Pecka V.,Vanek J.,0.4334,0
Pikous M.,Kliuchuk R.,0.3186,0
Theodor F.,Mazurek M.,0.5536,1
Kliuchuk R.,Havlicek V.,0.5338,1
Mazurek M.,Macurak M.,0.3978,1
Stehlik O.,Zobac M.,0.3304,0
Vanek J.,Cinibulk M.,0.5819,1
Korp Jr. P.,Pikous M.,0.6043,1
Moravec M.,Paril O.,0.4591,0
Pavliska M.,Theodor F.,0.3964,0
Pozarsky J.,Pecka V.,0.4947,0
Macurak M.,Pavliska M.,0.6029,0
Moravec M.,Stehlik O.,0.5294,0
Korp Jr. P.,Pikous M.,0.6386,0
Kliuchuk R.,Havlicek V.,0.5762,0
Mazurek M.,Theodor F.,0.4154,1
Zobac M.,Paril O.,0.5932,0
Hruska V. sr,Kasinski Z.,0.3566,0
Mohelnik R.,Niedoba R.,0.6257,1
Nevrtal T.,Lovl J.,0.4975,1
Protiva L.,Rose R.,0.3617,1
Hudec S.,Vidourek J.,0.7138,1
Kanera J.,Kutifel J.,0.4453,0
Kolenic T.,Facek P.,0.4994,0
Zeman K.,Skacelik R.,0.4114,1
Kasinski Z.,Kolenic T.,0.4561,0
Lovl J.,Hudec S.,0.3161,0
Niedoba R.,Zeman K.,0.3759,0
Rose R.,Kanera J.,0.5497,0
Facek P.,Hruska V. sr,0.7473,1
Kutifel J.,Protiva L.,0.6264,1
Skacelik R.,Mohelnik R.,0.4992,0
Vidourek J.,Nevrtal T.,0.3959,0
Hruska V. sr,Kolenic T.,0.2634,0
Mohelnik R.,Zeman K.,0.5418,1
Nevrtal T.,Hudec S.,0.3585,0
Protiva L.,Kanera J.,0.4247,0
Kasinski Z.,Facek P.,0.3792,0
Lovl J.,Vidourek J.,0.5652,1
Niedoba R.,Skacelik R.,0.3485,0
Rose R.,Kutifel J.,0.4124,0
Kasinski Z.,Hruska V. sr,0.6599,1
Lovl J.,Vidourek J.,0.604,1
Protiva L.,Rose R.,0.4249,1
Facek P.,Kolenic T.,0.5424,1
Hudec S.,Nevrtal T.,0.6712,1
Kutifel J.,Kanera J.,0.5863,1
Bittner M.,Kowalik M.,0.4277,1
Neuman J.,Svoboda P.,0.4753,1
Polovka R.,Vrabec M.,0.4851,1
Zaskodny M.,Stusek J.,0.57,1
Adam O.,Cejka M.,0.5,1
Barta M.,Samko S.,0.4714,0
Graf J.,Benes R.,0.5433,0
Hofman D.,Korp Sr. P.,0.3488,1
Kowalik M.,Hofman D.,0.5836,1
Svoboda P.,Adam O.,0.4775,0
Vrabec M.,Barta M.,0.4253,1
Stusek J.,Graf J.,0.4619,1
Benes R.,Zaskodny M.,0.4351,1
Cejka M.,Neuman J.,0.453,1
Korp Sr. P.,Bittner M.,0.5317,0
Samko S.,Polovka R.,0.6128,1
Neuman J.,Adam O.,0.4541,1
Polovka R.,Barta M.,0.466,1
Zaskodny M.,Graf J.,0.5702,1
Bittner M.,Hofman D.,0.6063,0
Kowalik M.,Korp Sr. P.,0.532,1
Stusek J.,Benes R.,0.4541,0
Svoboda P.,Cejka M.,0.4764,0
Vrabec M.,Samko S.,0.3648,1
Regner Mic.,Brozik K.,0.6382,1
Belonoznik A.,Korp Jr. P.,0.5093,1
Just F.,Klement M.,0.5166,1
Louda J.,Ruzicka J.,0.5259,1
Brozik K.,Batthyany T.,0.2387,0
Korp Jr. P.,Batog T.,0.4682,0
Belonoznik A.,Just F.,0.4838,1
Regner Mic.,Louda J.,0.4948,0
Batog T.,Klement M.,0.5437,1
Batthyany T.,Ruzicka J.,0.6814,1
Brozik K.,Louda J.,0.298,1
Korp Jr. P.,Just F.,0.4319,0
Klement M.,Belonoznik A.,0.4113,0
Ruzicka J.,Regner Mic.,0.444,1
Just F.,Batog T.,0.4924,0
Louda J.,Batthyany T.,0.3592,1
Klement M.,Korp Jr. P.,0.5111,1
Ruzicka J.,Brozik K.,0.5992,0
Batog T.,Belonoznik A.,0.4999,1
Batthyany T.,Regner Mic.,0.6541,1
Brozik K.,Regner Mic.,0.4383,1
Just F.,Klement M.,0.5518,0
Batog T.,Belonoznik A.,0.5459,0
Louda J.,Batthyany T.,0.3997,0
Adamec M.,Hruska V. sr,0.7595,0
Grill J.,Kostal M.,0.3928,1
Kantor L.,Macura R.,0.4805,1
Zobac M.,Moravec M.,0.6679,1
Havel L.,Plachy J.,0.5192,1
Jochym P.,Vavrecka M.,0.3395,0
Lengal D.,Paril O.,0.4374,0
Smrcek M.,Stolfa J.,0.4339,1
Hruska V. sr,Havel L.,0.1933,1
Kostal M.,Smrcek M.,0.448,0
Macura R.,Jochym P.,0.5734,0
Moravec M.,Lengal D.,0.4332,1
Paril O.,Zobac M.,0.4653,1
Plachy J.,Adamec M.,0.5755,1
Stolfa J.,Grill J.,0.6173,0
Vavrecka M.,Kantor L.,0.5943,0
Adamec M.,Havel L.,0.3804,0
Grill J.,Smrcek M.,0.4039,1
Kantor L.,Jochym P.,0.6018,1
Zobac M.,Lengal D.,0.636,1
Hruska V. sr,Plachy J.,0.249,0
Kostal M.,Stolfa J.,0.4415,1
Macura R.,Vavrecka M.,0.3796,1
Moravec M.,Paril O.,0.3372,0
Macura R.,Jochym P.,0.5676,0
Moravec M.,Lengal D.,0.4863,1
Plachy J.,Adamec M.,0.6403,1
Kostal M.,Stolfa J.,0.4927,1
Grill J.,Smrcek M.,0.4577,0
Havel L.,Hruska V. sr,0.7768,1
Kantor L.,Vavrecka M.,0.5062,0
Paril O.,Zobac M.,0.5132,0
Kliuchuk R.,Pozarsky J.,0.6576,1
Lengal D.,Moravec M.,0.4665,0
Lorenc M.,Sturma P.,0.5,1
Varcl J.,Tacinec M.,0.5029,1
Havrda C.,Samko S.,0.436,0
Mastera M.,Paril O.,0.4167,0
Milata R.,Lotrek K.,0.5189,1
Vojtech J.,Prokupek J.,0.3651,1
Moravec M.,Mastera M.,0.4721,1
Pozarsky J.,Vojtech J.,0.4034,1
Sturma P.,Milata R.,0.4175,0
Tacinec M.,Havrda C.,0.4972,1
Lotrek K.,Lorenc M.,0.474,1
Prokupek J.,Kliuchuk R.,0.483,0
Samko S.,Varcl J.,0.5584,0
Paril O.,Lengal D.,0.7125,1
Kliuchuk R.,Vojtech J.,0.6425,1
Lengal D.,Mastera M.,0.4076,1
Varcl J.,Havrda C.,0.5937,1
Lorenc M.,Milata R.,0.4201,1
Moravec M.,Paril O.,0.3642,0
Pozarsky J.,Prokupek J.,0.3748,0
Tacinec M.,Samko S.,0.4418,1
Sturma P.,Lotrek K.,0.4369,0
Lengal D.,Mastera M.,0.4612,0
Lotrek K.,Sturma P.,0.6023,1
Prokupek J.,Pozarsky J.,0.657,0
Samko S.,Havrda C.,0.5939,0
Kliuchuk R.,Vojtech J.,0.6722,0
Milata R.,Lorenc M.,0.5272,1
Paril O.,Moravec M.,0.6663,1
